"DataSource","x","y","type","AUPRC_label"
"cGAN",0.544,0.183742400360279,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.545,0.184018007878447,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.546,0.184293429342934,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.547,0.184568664942076,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.548,0.184843714863953,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.549,0.185118579296392,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.55,0.185393258426966,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.551,0.185667752442997,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.552,0.185942061531552,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.553,0.186216185879448,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.554,0.18649012567325,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.555,0.186763881099271,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.555555555555556,0.186915887850467,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.556,0.186981540990957,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.557,0.187129045503752,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.558,0.187276252983294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.559,0.187423164325895,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.56,0.187569780424265,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.561,0.187716102167528,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.562,0.187862130441242,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.563,0.188007866127416,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.564,0.18815331010453,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.564814814814815,0.188271604938272,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.565,0.188298463247547,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.566,0.188443326427937,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.567,0.188587900513692,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.568,0.188732186369342,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.569,0.188876184855973,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.57,0.189019896831245,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.571,0.189163323149409,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.572,0.189306464661322,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.573,0.189449322214467,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.574,0.189591896652965,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.574074074074074,0.18960244648318,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.575,0.189734188817599,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.576,0.189876199545821,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.577,0.190017929671777,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.578,0.19015938002632,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.579,0.190300551437023,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.58,0.190441444728201,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.581,0.190582060720924,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.582,0.190722400233032,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.583,0.190862464079153,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.583333333333333,0.190909090909091,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.583333333333333,0.189189189189189,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.584,0.189364461738003,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.585,0.189627228525122,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.586,0.189889825016202,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.587,0.190152251376741,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.588,0.190414507772021,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.589,0.190676594367109,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.59,0.190938511326861,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.591,0.191200258815917,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.592,0.191461836998706,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.593,0.191723246039444,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.594,0.191984486102133,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.595,0.192245557350565,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.596,0.19250645994832,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.597,0.192767194058767,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.598,0.193027759845061,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.599,0.193288157470152,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.6,0.193548387096774,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.601,0.193808448887456,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.602,0.194068343004513,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.603,0.194328069610055,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.604,0.194587628865979,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.605,0.194847020933977,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.606,0.195106245975531,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.607,0.195365304151915,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
