"obsNum","method","PB"
"obsNum = 0","cGAN",0.15629508
"obsNum = 0","cGAN",0.5563298
"obsNum = 0","cGAN",0.23009868
"obsNum = 0","cGAN",0.30536148
"obsNum = 0","cGAN",0.24291709
"obsNum = 0","cGAN",0.6947099
"obsNum = 0","cGAN",0.36951083
"obsNum = 0","cGAN",1.0242642
"obsNum = 0","cGAN",0.2556601
"obsNum = 0","cGAN",0.39459813
"obsNum = 0","cGAN",0.18608978
"obsNum = 0","cGAN",0.24774781
"obsNum = 0","cGAN",0.19995405
"obsNum = 0","cGAN",0.18947941
"obsNum = 0","cGAN",0.20891029
"obsNum = 0","cGAN",0.15639319
"obsNum = 0","cGAN",0.19824441
"obsNum = 0","cGAN",0.33895823
"obsNum = 0","cGAN",0.33638632
"obsNum = 0","cGAN",0.2740461
"obsNum = 0","cGAN",0.15001708
"obsNum = 0","cGAN",0.22693093
"obsNum = 0","cGAN",0.22775477
"obsNum = 0","cGAN",0.28977987
"obsNum = 0","cGAN",0.33290976
"obsNum = 0","cGAN",0.28022707
"obsNum = 0","cGAN",0.1634415
"obsNum = 0","cGAN",0.24132012
"obsNum = 0","cGAN",0.19696161
"obsNum = 0","cGAN",0.12999819
"obsNum = 0","cGAN",0.19517365
"obsNum = 0","cGAN",0.13285224
"obsNum = 0","cGAN",0.18776058
"obsNum = 0","cGAN",0.49871042
"obsNum = 0","cGAN",0.14574927
"obsNum = 0","cGAN",0.123223566
"obsNum = 100","cGAN",0.16636832
"obsNum = 100","cGAN",0.2391743
"obsNum = 100","cGAN",0.2872783
"obsNum = 100","cGAN",0.3290156
"obsNum = 100","cGAN",0.22749488
"obsNum = 100","cGAN",0.36262962
"obsNum = 100","cGAN",0.28585684
"obsNum = 100","cGAN",0.305336
"obsNum = 100","cGAN",0.20505475
"obsNum = 100","cGAN",0.27100292
"obsNum = 100","cGAN",0.16121992
"obsNum = 100","cGAN",0.24124369
"obsNum = 100","cGAN",0.195429
"obsNum = 100","cGAN",0.17233554
"obsNum = 100","cGAN",0.18266954
"obsNum = 100","cGAN",0.14960021
"obsNum = 100","cGAN",0.1798896
"obsNum = 100","cGAN",0.20097943
"obsNum = 100","cGAN",0.1491882
"obsNum = 100","cGAN",0.17833549
"obsNum = 100","cGAN",0.14513974
"obsNum = 100","cGAN",0.18378118
"obsNum = 100","cGAN",0.14581466
"obsNum = 100","cGAN",0.1696854
"obsNum = 100","cGAN",0.10391356
"obsNum = 100","cGAN",0.1022128
"obsNum = 100","cGAN",0.12323452
"obsNum = 100","cGAN",0.103796944
"obsNum = 100","cGAN",0.140422
"obsNum = 100","cGAN",0.081870995
"obsNum = 100","cGAN",0.1237402
"obsNum = 100","cGAN",0.12946206
"obsNum = 100","cGAN",0.13405758
"obsNum = 100","cGAN",0.17205724
"obsNum = 100","cGAN",0.10778874
"obsNum = 100","cGAN",0.11784128
"obsNum = 200","cGAN",0.14766605
"obsNum = 200","cGAN",0.2528111
"obsNum = 200","cGAN",0.24279162
"obsNum = 200","cGAN",0.33074167
"obsNum = 200","cGAN",0.21477501
"obsNum = 200","cGAN",0.37578228
