"obsNum","method","PB"
"obsNum = 0","cGAN",0.197112225
"obsNum = 0","cGAN",0.0520923715
"obsNum = 0","cGAN",0.227122685
"obsNum = 0","cGAN",0.13850521
"obsNum = 0","cGAN",0.341046455
"obsNum = 0","cGAN",0.2808052
"obsNum = 0","cGAN",0.0333400705
"obsNum = 0","cGAN",0.0469715775
"obsNum = 0","cGAN",0.024330062
"obsNum = 0","cGAN",0.221784525
"obsNum = 0","cGAN",0.0434581395
"obsNum = 0","cGAN",0.102803615
"obsNum = 0","cGAN",3.23585725
"obsNum = 0","cGAN",0.029900315
"obsNum = 0","cGAN",0.091604933
"obsNum = 0","cGAN",0.154958105
"obsNum = 0","cGAN",0.30805154
"obsNum = 0","cGAN",0.064372925
"obsNum = 0","cGAN",0.236592485
"obsNum = 0","cGAN",0.345077535
"obsNum = 0","cGAN",0.106520508
"obsNum = 0","cGAN",0.070957493
"obsNum = 0","cGAN",0.359612225
"obsNum = 0","cGAN",2.13968955
"obsNum = 0","cGAN",0.265232
"obsNum = 0","cGAN",0.143278695
"obsNum = 0","cGAN",1.86685565
"obsNum = 0","cGAN",0.217053325
"obsNum = 0","cGAN",0.16067367
"obsNum = 0","cGAN",0.152177365
"obsNum = 0","cGAN",0.26173876
"obsNum = 0","cGAN",0.623083505
"obsNum = 0","cGAN",0.20032464
"obsNum = 0","cGAN",0.121668657
"obsNum = 0","cGAN",0.66804445
"obsNum = 0","cGAN",0.0855128275
"obsNum = 0","cGAN",0.0975599255
"obsNum = 0","cGAN",0.041396169
"obsNum = 0","cGAN",0.080579755
"obsNum = 0","cGAN",0.342825385
"obsNum = 0","cGAN",0.354344735
"obsNum = 0","cGAN",0.07784886
"obsNum = 0","cGAN",0.088160015
"obsNum = 0","cGAN",0.14427402
"obsNum = 0","cGAN",0.0459019115
"obsNum = 0","cGAN",0.069469698
"obsNum = 0","cGAN",0.071769055
"obsNum = 0","cGAN",0.32543235
"obsNum = 0","cGAN",1.87900025
"obsNum = 0","cGAN",0.374232935
"obsNum = 0","cGAN",0.1198208875
"obsNum = 0","cGAN",0.586119295
"obsNum = 0","cGAN",0.180520125
"obsNum = 0","cGAN",0.081202528
"obsNum = 0","cGAN",0.1124474
"obsNum = 0","cGAN",0.1091188
"obsNum = 0","cGAN",0.0749527625
"obsNum = 0","cGAN",0.146429975
"obsNum = 0","cGAN",1.1277572
"obsNum = 0","cGAN",0.0383245035
"obsNum = 0","cGAN",0.193044645
"obsNum = 0","cGAN",1.04695045
"obsNum = 0","cGAN",1.5337525
"obsNum = 0","cGAN",0.662743805
"obsNum = 0","cGAN",0.20957872
"obsNum = 0","cGAN",0.2896232
"obsNum = 100","cGAN",0.08648697
"obsNum = 100","cGAN",0.044460984
"obsNum = 100","cGAN",0.21170464
"obsNum = 100","cGAN",0.14805853
"obsNum = 100","cGAN",0.061120296
"obsNum = 100","cGAN",0.10274341
"obsNum = 100","cGAN",0.024217627
"obsNum = 100","cGAN",0.042208607
"obsNum = 100","cGAN",0.0226509245
"obsNum = 100","cGAN",0.18024072
"obsNum = 100","cGAN",0.02980139
"obsNum = 100","cGAN",0.0788984
"obsNum = 100","cGAN",0.64601927
"obsNum = 100","cGAN",0.0276734295
"obsNum = 100","cGAN",0.0785894505
"obsNum = 100","cGAN",0.0693888925
"obsNum = 100","cGAN",0.113804642
"obsNum = 100","cGAN",0.0444566665
"obsNum = 100","cGAN",0.093078228
